"prime","genus","degree","Cf","function_field","chains","chain_length","setup_time","linear_no_caching_point_initialization","linear_no_caching_warmup","linear_no_caching_addition_chains","linear_caching_point_initialization","linear_caching_warmup","linear_caching_addition_chains","binary_no_caching_point_initialization","binary_no_caching_warmup","binary_no_caching_addition_chains","binary_caching_point_initialization","binary_caching_warmup","binary_caching_addition_chains","linear_no_caching_milliseconds_per_addition","linear_no_caching_additions_per_second","linear_caching_milliseconds_per_addition","linear_caching_additions_per_second","binary_no_caching_milliseconds_per_addition","binary_no_caching_additions_per_second","binary_caching_milliseconds_per_addition","binary_caching_additions_per_second"
"32771","4","3","2","y^3 + (28470*x^2 + 22288*x + 21258)*y^2 + (31700*x^3 + 8115*x^2 + 26375*x + 6057)*y + 31147*x^5 + 14522*x^4 + 18969*x^3 + 9560*x^2 + 8959*x + 7650","3","100","273255157","86020959","591989089","4884547113","83200018","363013029","3156245308","105498479","725295546","9245290409","171685385","671889799","5580452444","16.28182371","61.41818126834392","10.520817693333333","95.04964624885234","30.817634696666666","32.44895365406364","18.601508146666667","53.759081904291556"
"32771","4","3","2","y^3 + (19219*x^2 + 12751*x + 19559)*y^2 + (18993*x^3 + 4099*x^2 + 9903*x + 4435)*y + 3044*x^5 + 15350*x^4 + 8168*x^3 + 3539*x^2 + 22481*x + 28243","3","100","419492532","139892612","958773446","8357806471","142382890","621156271","5171266039","172365192","1155033112","6258181730","104627410","399528858","3399040520","27.859354903333333","35.89458562374506","17.237553463333334","58.01287300585542","20.860605766666666","47.93724646279967","11.330135066666667","88.26020114641057"
"32771","4","3","2","y^3 + (27933*x^2 + 13436*x + 18293)*y^2 + (25281*x^3 + 30328*x^2 + 13480*x + 7674)*y + 19603*x^5 + 14694*x^4 + 31645*x^3 + 23653*x^2 + 3785*x + 2862","3","100","257352140","80559639","583026489","4998899592","85834003","375318234","3127175003","103094788","720821173","6172984538","104332808","402915390","3377911669","16.66299864","60.01320780279437","10.423916676666666","95.93323037955993","20.576615126666667","48.59885816224605","11.259705563333332","88.81226905758975"
"11","4","3","2","y^3 + (3*x^2 + 4*x + 9)*y^2 + (2*x^3 + 3*x^2 + x + 10)*y + 10*x^5 + 10*x^4 + 6*x^3 + 6*x^2 + 8*x + 8","3","100","810612287","82933242","562806019","4601094536","84152009","364454812","2887444106","95902716","684330891","5547598264","95808771","379557195","2994707254","15.336981786666668","65.20187699964268","9.624813686666668","103.8981150757555","18.491994213333335","54.07745581485025","9.982357513333334","100.17673667410831"
"11","4","3","2","y^3 + (2*x^2 + 3*x + 9)*y^2 + (3*x^3 + 7*x^2 + 9*x + 6)*y + x^5 + 7*x^4 + 4*x^3 + x^2 + 9*x + 1","3","100","271609459","100708003","538803564","4547127174","84787723","508047671","2759598492","96391545","642472620","5528611276","100582549","398676201","3223149491","15.15709058","65.97572236716158","9.198661640000001","108.71146685638932","18.428704253333333","54.26317478718683","10.743831636666666","93.07666331880975"
"11","4","3","2","y^3 + (5*x^2 + 5*x + 10)*y^2 + (3*x^3 + 6*x^2 + x + 7)*y + 5*x^5 + 10*x^4 + 7*x^3 + 4","3","100","313534648","90107433","605062306","4747196288","83586030","348184455","2833824080","100839487","651133838","5694633242","103953956","379834522","3167402385","15.823987626666668","63.195196027251356","9.446080266666668","105.8640167952839","18.982110806666668","52.68118020092855","10.558007949999999","94.71483680782795"
"11","4","3","2","y^3 + (4*x^2 + x + 2)*y^2 + (8*x^3 + 5*x^2 + 6*x + 8)*y + x^5 + 3*x^4 + 5*x^3 + 7*x^2 + 2*x + 8","3","100","288159562","81543906","550612927","4713028052","90468484","475636666","4500804597","164666192","1126107777","7904276399","102274010","382802207","3169563742","15.710093506666666","63.653344875104935","15.002681990000001","66.6547488420102","26.347587996666665","37.95413834945779","10.565212473333332","94.65024981977473"
"11","4","3","2","y^3 + (2*x^2 + 3*x + 7)*y^2 + (2*x^2 + 3*x + 9)*y + 4*x^5 + 9*x^4 + 2*x^3 + 8*x^2 + 8*x + 5","3","100","253056045","91006126","565543307","4812780680","93118006","359650552","2933436101","101853847","678648980","5687361141","103707068","378592298","3133203328","16.042602266666666","62.33402682293015","9.778120336666666","102.26914433136311","18.95787047","52.74854059069853","10.444011093333334","95.74865356456048"
"3","6","5","1","y^5 + 2*x*y^4 + x*y^3 + (x^2 + 2*x + 1)*y^2 + (x^3 + x^2 + 1)*y + x^4 + 2*x^3 + 2*x","3","100","1082625376","217308850","1229641982","10594599599","214370869","811183205","6506271657","232934835","1423715765","12746557206","233397373","835358099","7694206983","35.31533199666667","28.316313155271697","21.68757219","46.10935660475143","42.48852402","23.535766964493394","25.64735661","38.99037297317792"
"3","6","5","1","y^5 + (x + 1)*y^4 + 2*y^3 + 2*y^2 + (x^3 + x^2 + 2)*y + 2*x^4 + x^3 + 2*x^2 + 2*x","3","100","937242876","547468254","2174720652","11255327277","250907159","667234800","6831778123","210897979","1244862779","12911400052","213641546","703195734","7242788312","37.51775759","26.65404502390997","22.77259374333333","43.91243313216131","43.03800017333333","23.235280356256133","24.142627706666666","41.420511973676476"
"3","6","5","1","y^5 + x*y^4 + x*y^3 + (2*x^2 + x + 1)*y^2 + (2*x^2 + 2)*y + x^4 + x^3 + x^2 + 1","3","100","544362109","245637863","1206939226","10639076770","254827606","658651686","6739711542","198582088","1174576047","12269958012","203591957","665070150","7052770392","35.46358923333334","28.19793544924293","22.46570514","44.51229079026361","40.89986004","24.44996141849878","23.50923464","42.536476210864855"
"3","6","5","1","y^5 + 2*x*y^4 + x*y^3 + (x^2 + 2*x)*y^2 + (x^3 + 2*x + 1)*y + x^4 + 2*x^3 + x^2 + x + 2","3","100","544465920","235754307","1203973353","10799932381","239160809","780300141","6650731617","226047922","1309974291","13000344647","233849481","813440146","7131694454","35.99977460333333","27.777951696047758","22.169105390000002","45.107819301137795","43.33448215666667","23.076311293733966","23.772314846666667","42.065739346381704"
"3","6","5","1","y^5 + 2*x*y^4 + (x + 1)*y^3 + (x + 2)*y^2 + (2*x^3 + 2*x)*y + x^4 + 2*x^3 + 2*x^2 + x + 2","3","100","528141756","246753282","1238523788","10962657968","251053933","720780285","6819828274","208915961","1239087475","12547797186","207489464","727503613","6768495412","36.54219322666667","27.365626189898475","22.732760913333333","43.98937743692518","41.82599062","23.908578976293953","22.561651373333333","44.32299672806515"
"1031","10","6","1","y^6 + (1003*x + 748)*y^5 + (784*x + 576)*y^4 + (839*x^2 + 478*x + 258)*y^3 + (760*x^3 + 222*x^2 + 607*x + 139)*y^2 + (709*x^4 + 753*x^3 + 574*x^2 + 516*x + 827)*y + 118*x^5 + 270*x^4 + 360*x^3 + 512*x^2 + 557*x + 1004","3","100","3214458438","339280251","2961649659","25576776845","372897545","2215323884","28253597365","894441519","7876715010","47348163105","493362678","2846115952","23688473594","85.25592281666667","11.729390369164008","94.17865788333334","10.618116911782499","157.82721035","6.336043054821693","78.96157864666667","12.66438712522137"
"1031","10","6","1","y^6 + (x + 394)*y^5 + (855*x + 248)*y^4 + (470*x^2 + 10*x + 329)*y^3 + (916*x^3 + 402*x^2 + 366*x + 937)*y^2 + (253*x^4 + 121*x^3 + 185*x^2 + 999*x + 534)*y + 330*x^5 + 881*x^4 + 1007*x^3 + 829*x^2 + 554*x + 500","3","100","2474713484","351670546","3007295147","31824506853","646957534","3997572059","21286680267","485071329","4253224091","35954847172","469435393","2689739953","23158754143","106.08168951","9.426697525454975","70.95560089","14.093320153123152","119.84949057333334","8.34379850274058","77.19584714333332","12.954064719870887"
"1031","10","6","1","y^6 + (751*x + 329)*y^5 + (565*x + 515)*y^4 + (517*x^2 + 29*x + 214)*y^3 + (597*x^3 + 905*x^2 + 784*x + 861)*y^2 + (172*x^4 + 120*x^3 + 913*x^2 + 515*x + 89)*y + 293*x^5 + 908*x^4 + 703*x^3 + 487*x^2 + 347*x + 630","3","100","2490766483","483625787","2962578418","24800690125","342742049","2144425002","18375197137","483392584","4237908632","36651192914","492505109","2793133383","23717076099","82.66896708333333","12.096437578468395","61.25065712333333","16.326355454218493","122.17064304666667","8.185272460406225","79.05692033","12.649114028547942"
"1031","10","6","1","y^6 + (750*x + 324)*y^5 + (1022*x + 86)*y^4 + (695*x^2 + 427*x + 131)*y^3 + (239*x^3 + 45*x^2 + 377*x + 485)*y^2 + (974*x^4 + 926*x^3 + 330*x^2 + 320*x + 759)*y + 576*x^5 + 562*x^4 + 492*x^3 + 991*x^2 + 508*x + 173","3","100","2486916809","348523850","3015022943","25116710553","339010533","2161691801","18237406373","479440640","4280384214","35551468384","462498838","2813212646","23534307950","83.72236851000001","11.944239249282077","60.79135457666667","16.449707478369408","118.50489461333333","8.438470016473792","78.44769316666667","12.74734743156108"
"1031","10","6","1","y^6 + (514*x + 672)*y^5 + (843*x + 744)*y^4 + (913*x^2 + 167*x + 641)*y^3 + (701*x^3 + 215*x^2 + 48*x + 855)*y^2 + (837*x^4 + 283*x^3 + 910*x^2 + 59*x + 485)*y + 44*x^5 + 765*x^4 + 32*x^3 + 154*x^2 + 910*x + 92","3","100","2529857058","338539342","2982335314","24968533154","346425310","2196309882","18374052579","476779062","4281153598","35672146197","475944445","2717491946","22951659361","83.22844384666666","12.01512312115698","61.24684193","16.32737245690016","118.90715399","8.4099229225863","76.50553120333333","13.070950351841098"
"2","7","3","3","y^3 + (x^3 + x^2 + 1)*y^2 + (x^2 + x)*y + x^8 + x^7 + x^6 + x^3 + x + 1","3","100","990380822","303254443","1533823503","13886521244","296222506","760486667","7480999374","199576445","1363016804","22555572795","390159228","1484888280","12874647805","46.28840414666667","21.603682789137853","24.93666458","40.10159405207832","75.18524265","13.300482445141114","42.915492683333326","23.30160828814999"
"2","7","3","3","y^3 + (x^3 + x)*y^2 + (x^5 + x^4 + x)*y + x^8 + x^7 + x^4 + x^3 + 1","3","100","339976649","284046889","1533319989","12633628759","281420611","761559582","6937937067","189925568","1181920246","13485550594","190770111","707626333","7357792638","42.11209586333334","23.746146552413506","23.12645689","43.2405190624944","44.95183531333333","22.2460327376975","24.52597546","40.773097960198314"
"2","7","3","3","y^3 + (x^3 + x^2 + 1)*y^2 + (x^4 + x^3 + x^2 + 1)*y + x^8 + x^7 + x^4 + x^3 + x^2","3","100","335551802","287880200","1362682592","12234758089","294811205","597323040","7429457490","190007486","1157177174","14167153221","202208186","584368660","7839962939","40.78252696333333","24.520305004618226","24.7648583","40.37979898314217","47.22384407","21.175743307082286","26.133209796666666","38.265487009848734"
"2","7","3","3","y^3 + (x^3 + x^2)*y^2 + (x^3 + x^2)*y + x^8 + x^5 + x^3 + x + 1","3","100","324169402","281498545","1431105537","12722163205","296551782","779539841","7348388956","201337407","1260512456","18935104691","372445599","1300223205","13878363588","42.40721068333333","23.580895415812268","24.494629853333333","40.82527500875527","63.117015636666665","15.843588134085802","46.261211960000004","21.616381362093477"
"2","7","3","3","y^3 + (x^3 + x + 1)*y^2 + (x^5 + x^4)*y + x^8 + x^5 + x^4 + x^3 + x + 1","3","100","328797905","292098675","1424002528","11992309254","293836974","664703300","7066972440","194146572","1089548268","13730062119","197074000","645022922","7630088155","39.97436418","25.016032662761415","23.5565748","42.45099334220695","45.76687372999999","21.84986472747655","25.433627183333332","39.318025415395745"
"1031","7","3","3","y^3 + (969*x^3 + 591*x^2 + 310*x + 47)*y^2 + (85*x^5 + 193*x^4 + 197*x^3 + 561*x^2 + 380*x + 132)*y + 542*x^8 + 296*x^7 + 906*x^6 + 546*x^5 + 80*x^4 + 983*x^3 + 29*x^2 + 601*x + 389","3","100","952462273","92529145","716547402","5863346014","92371711","472726742","3986161125","155808880","1020763458","8702628996","136070203","587642057","4971140075","19.544486713333335","51.165324250638704","13.28720375","75.26037974694262","29.00876332","34.47234164961983","16.570466916666668","60.34832965353526"
"1031","7","3","3","y^3 + (33*x^3 + 153*x^2 + 839*x + 711)*y^2 + (980*x^5 + 270*x^4 + 380*x^3 + 329*x^2 + 300*x + 688)*y + 981*x^8 + 105*x^7 + 531*x^6 + 970*x^5 + 483*x^4 + 360*x^3 + 10*x^2 + 788*x + 941","3","100","453752207","168591030","944064740","5922185985","95060510","483027371","4014755479","205083331","1035368117","8796239399","134197173","594233197","5016393345","19.74061995","50.65697037544153","13.382518263333333","74.72435159979516","29.320797996666666","34.10548376322107","16.721311150000002","59.80392273245869"
"1031","7","3","3","y^3 + (551*x^3 + 660*x^2 + 340*x + 992)*y^2 + (1001*x^5 + 289*x^4 + 771*x^3 + 911*x^2 + 1007*x + 887)*y + 908*x^8 + 861*x^7 + 933*x^6 + 684*x^5 + 464*x^4 + 784*x^3 + 234*x^2 + 64*x + 80","3","100","291079832","94090988","687877386","5996899563","94329825","465788533","4027711604","135200293","1006480182","15275590448","248153034","1060453031","9230654516","19.989665210000002","50.02585033288808","13.425705346666666","74.48398234423341","50.91863482666667","19.6391753903875","30.768848386666665","32.500403896602734"
"1031","7","3","3","y^3 + (99*x^3 + 866*x^2 + 925*x + 18)*y^2 + (840*x^5 + 984*x^4 + 419*x^3 + 17*x^2 + 779*x + 782)*y + 937*x^8 + 50*x^7 + 914*x^6 + 344*x^5 + 736*x^4 + 282*x^3 + 238*x^2 + 576*x + 727","3","100","542710141","167858102","1298408440","10911288393","171423988","887077607","7311398577","244335325","1904660013","16027104896","244463343","1089308223","9157548066","36.370961310000006","27.49446162494075","24.37132859","41.03182131852747","53.42368298666666","18.71829016823077","30.52516022","32.75986080966752"
"1031","7","3","3","y^3 + (234*x^3 + 352*x^2 + 549*x + 429)*y^2 + (182*x^5 + 10*x^4 + 108*x^3 + 1007*x^2 + 927*x + 436)*y + 719*x^8 + 33*x^7 + 881*x^6 + 681*x^5 + 875*x^4 + 679*x^3 + 380*x^2 + 84*x + 670","3","100","665341750","167666240","1299279094","10877279178","171187132","884992156","7322752183","170349459","1055826560","8847501408","136022709","607265134","5022181212","36.25759726","27.580426602157036","24.409173943333332","40.96820327969851","29.491671359999998","33.90787818679938","16.740604039999997","59.73500105555332"
"3","7","3","3","y^3 + (2*x^3 + x)*y^2 + (2*x^5 + 2*x^4 + 2*x^3 + 2*x^2)*y + x^8 + 2*x^7 + x^6 + 2*x^3 + x^2 + 2","3","100","888400452","148593924","641333744","5379713016","127959445","420540786","3591103422","121232652","761220051","7078311515","125985501","433886735","3891216068","17.932376719999997","55.765056445903184","11.97034474","83.53978283168476","23.594371716666664","42.382989130141446","12.970720226666666","77.0967211168496"
"3","7","3","3","y^3 + (2*x^3 + 2*x^2 + 2)*y^2 + (x^5 + x^4 + x^2 + 2)*y + 2*x^8 + x^7 + 2*x^6 + x^5 + x^3 + x^2 + x","3","100","550698745","217215542","1028103802","6826868522","217319270","716878771","6175000056","213518131","1303590841","12330233780","213523482","759821742","7014582410","22.756228406666665","43.944013134753035","20.58333352","48.58299551082627","41.10077926666666","24.330438931872386","23.381941366666666","42.768048397623716"
"3","7","3","3","y^3 + (x^3 + x^2 + x + 1)*y^2 + (x^5 + x^4 + x^3 + 2*x + 2)*y + 2*x^8 + x^7 + x^5 + x^4 + x^3 + 2*x","3","100","567000166","252154595","1282347606","9908121292","251296937","634469803","6412172383","174639086","1040712500","12786858157","175124474","604848599","7205032185","33.02707097333333","30.278192117230695","21.373907943333332","46.78601604588209","42.62286052333334","23.461588164702434","24.016773949999997","41.63756556487888"
"3","7","3","3","y^3 + (x^3 + 2*x^2 + 2)*y^2 + (2*x^5 + x^4 + x^2 + x)*y + x^8 + x^6 + x^4 + 2*x^3 + x^2 + 2","3","100","542367051","252125619","1216114366","8997084902","137218112","523585892","3410286366","97224563","566901182","6773801901","98740567","311038733","3729030184","29.99028300666667","33.34413349076118","11.36762122","87.96915208967528","22.579339670000003","44.28827479523895","12.430100613333334","80.44987173533696"
"3","7","3","3","y^3 + (x^3 + 2*x^2 + 2*x)*y^2 + (2*x^5 + 2*x^2 + 2*x + 2)*y + 2*x^8 + 2*x^6 + x^5 + 2*x^4 + x^3","3","100","287656815","122791290","590655275","5172865158","126639966","372558341","3253512760","108716062","666783837","6766812651","108682606","528033122","3660125625","17.24288386","57.99493913659058","10.845042533333332","92.20802933012011","22.55604217","44.3340189055871","12.20041875","81.96439978750729"
"32771","19","3","7","y^3 + (30504*x^7 + 1555*x^6 + 12292*x^5 + 1755*x^4 + 19486*x^3 + 5767*x^2 + 12955*x + 13130)*y^2 + (10297*x^13 + 23332*x^12 + 20181*x^11 + 30834*x^10 + 25038*x^9 + 20383*x^8 + 20265*x^7 + 4132*x^6 + 21855*x^5 + 6259*x^4 + 26460*x^3 + 31605*x^2 + 26528*x + 22362)*y + 30071*x^20 + 27579*x^19 + 22369*x^18 + 17319*x^17 + 25374*x^16 + 6743*x^15 + 20550*x^14 + 14605*x^13 + 4180*x^12 + 22328*x^11 + 15308*x^10 + 5199*x^9 + 25574*x^8 + 7890*x^7 + 21107*x^6 + 25766*x^5 + 31483*x^4 + 9810*x^3 + 16176*x^2 + 24184*x + 17010","3","100","1127794734","226103898","2762613366","22726393852","212808029","2154960135","18534152103","193653917","2610453683","23548430877","201610351","2032846481","18036563418","75.75464617333333","13.200510470498557","61.78050701","16.18633527624072","78.49476959","12.739702342248762","60.12187806","16.63288028032037"
"32771","19","3","7","y^3 + (11843*x^7 + 5329*x^6 + 10227*x^5 + 12798*x^4 + 14*x^3 + 8897*x^2 + 2501*x + 13024)*y^2 + (25787*x^13 + 12453*x^12 + 24253*x^11 + 27438*x^10 + 11195*x^9 + 20013*x^8 + 14216*x^7 + 6599*x^6 + 18049*x^5 + 11237*x^4 + 28519*x^3 + 32423*x^2 + 11650*x + 25842)*y + 2741*x^20 + 12226*x^19 + 31708*x^18 + 8778*x^17 + 27738*x^16 + 25933*x^15 + 32014*x^14 + 1867*x^13 + 26349*x^12 + 32467*x^11 + 6309*x^10 + 2926*x^9 + 9019*x^8 + 11454*x^7 + 12884*x^6 + 23113*x^5 + 1439*x^4 + 30008*x^3 + 7204*x^2 + 5338*x + 6132","3","100","469924773","122707601","1546525596","12986839722","118544866","1290282555","10717772754","198849146","2787900087","23286408505","199160888","2157350461","17796638418","43.289465740000004","23.100308190590294","35.72590918","27.990890167739042","77.62136168333333","12.883051499143148","59.322128060000004","16.857116099890632"
"32771","19","3","7","y^3 + (24480*x^7 + 25622*x^6 + 16758*x^5 + 24011*x^4 + 31984*x^3 + 9705*x^2 + 16206*x + 1952)*y^2 + (22336*x^13 + 28745*x^12 + 4406*x^11 + 32358*x^10 + 6864*x^9 + 16610*x^8 + 27226*x^7 + 22671*x^6 + 1788*x^5 + 19469*x^4 + 28669*x^3 + 29502*x^2 + 31389*x + 7886)*y + 16630*x^20 + 21291*x^19 + 10402*x^18 + 32600*x^17 + 14448*x^16 + 8282*x^15 + 13215*x^14 + 27318*x^13 + 8226*x^12 + 9116*x^11 + 3277*x^10 + 22744*x^9 + 3119*x^8 + 11757*x^7 + 31068*x^6 + 20649*x^5 + 18011*x^4 + 26817*x^3 + 30736*x^2 + 15816*x + 18794","3","100","447404207","121486575","1472122266","12944145550","118820003","1231076647","10764045814","200418368","2676721678","23520467062","200234110","2022440483","18033947044","43.14715183333334","23.17650082357116","35.88015271333333","27.870561421228082","78.40155687333333","12.75484875403194","60.11315681333333","16.635293386857967"
"32771","19","3","7","y^3 + (586*x^7 + 8146*x^6 + 26310*x^5 + 8413*x^4 + 6113*x^3 + 5009*x^2 + 28214*x + 1596)*y^2 + (2866*x^13 + 19451*x^12 + 22977*x^11 + 12756*x^10 + 11066*x^9 + 21878*x^8 + 22787*x^7 + 31522*x^6 + 11490*x^5 + 20178*x^4 + 13067*x^3 + 11833*x^2 + 27644*x + 19947)*y + 7955*x^20 + 3245*x^19 + 14724*x^18 + 3406*x^17 + 14257*x^16 + 4617*x^15 + 29024*x^14 + 19597*x^13 + 20992*x^12 + 13021*x^11 + 26022*x^10 + 22419*x^9 + 27020*x^8 + 10937*x^7 + 21844*x^6 + 1072*x^5 + 19312*x^4 + 13420*x^3 + 17805*x^2 + 16539*x + 21177","3","100","484800407","120413241","1530671166","12926666332","118086216","1265025960","10675597982","196809582","2750396385","23473494337","200807240","2136812485","18096072122","43.08888777333333","23.2078396931581","35.58532660666667","28.10147033504132","78.24498112333333","12.780372435949012","60.32024040666666","16.578183264161506"
"32771","19","3","7","y^3 + (15741*x^7 + 21801*x^6 + 6330*x^5 + 8824*x^4 + 25012*x^3 + 6322*x^2 + 2284*x + 1999)*y^2 + (21855*x^13 + 23928*x^12 + 28690*x^11 + 27593*x^10 + 24438*x^9 + 21438*x^8 + 10341*x^7 + 10977*x^6 + 9173*x^5 + 10429*x^4 + 26713*x^3 + 20327*x^2 + 5606*x + 3720)*y + 23540*x^20 + 27819*x^19 + 28878*x^18 + 7508*x^17 + 29626*x^16 + 7533*x^15 + 16863*x^14 + 30754*x^13 + 2393*x^12 + 15243*x^11 + 7552*x^10 + 20548*x^9 + 11242*x^8 + 24922*x^7 + 7548*x^6 + 19053*x^5 + 27825*x^4 + 1517*x^3 + 3479*x^2 + 21627*x + 15944","3","100","454235876","124221860","1491842461","13007866628","119449338","1226217934","10762046222","199645866","2664645708","23476467584","199519555","2022968700","18031144112","43.35955542666667","23.062967093638317","35.87348740666667","27.875739781411987","78.25489194666667","12.778753827703621","60.103813706666664","16.63787933458673"
"11","3","4","1","y^4 + (4*x + 1)*y^3 + (8*x + 6)*y^2 + (10*x^2 + 8*x + 9)*y + x^3 + 5*x^2 + 8*x + 8","3","100","882226335","127043851","779158212","6750135313","128968119","480513057","3951500500","145768849","946555093","8053723668","148996514","514156387","4167796602","22.50045104333333","44.443553512510164","13.171668333333335","75.92052689857941","26.845745559999997","37.24985017700511","13.89265534","71.98048001095808"
"11","3","4","1","y^4 + (6*x + 9)*y^3 + (6*x + 6)*y^2 + (9*x^2 + 4*x)*y + 2*x^3 + 10*x^2 + 4*x + 10","3","100","343053994","123476741","776464108","6623054266","124339756","486607564","4031428246","151808764","960943426","8009886434","148623786","516336887","4297719981","22.076847553333334","45.296322202895865","13.438094153333335","74.41531429901083","26.699621446666665","37.453714540392696","14.325733269999999","69.8044547635222"
"11","3","4","1","y^4 + (8*x + 8)*y^3 + (3*x + 2)*y^2 + (x^2 + 5*x + 6)*y + 5*x^3 + 7*x^2 + 4*x","3","100","308052041","121098180","769985582","6871043841","130909116","490033978","4010783651","147653964","935747531","8117177943","156140328","508097079","4241113308","22.903479469999997","43.66148826032502","13.369278836666666","74.79835017408672","27.057259809999998","36.95865756629256","14.137044359999999","70.73614360505552"
"11","3","4","1","y^4 + (9*x + 8)*y^3 + (9*x + 1)*y^2 + (9*x^2 + 10*x + 7)*y + 5*x^3 + 3*x^2 + 5*x + 7","3","100","458791875","140957379","821054450","6971598483","128834489","483407559","4054881084","155624881","1173521185","11657360960","251869675","863362357","7001276665","23.238661609999998","43.031738091563874","13.516270279999999","73.98490702569764","38.85786986666667","25.734812624348898","23.337588883333332","42.84932796610174"
"11","3","4","1","y^4 + (3*x + 4)*y^3 + (x + 10)*y^2 + (6*x + 1)*y + 7*x^3 + 8*x^2 + 9*x + 10","3","100","505107825","213286778","1229339005","11234863882","213828077","739690407","6653871564","245480526","1517071995","10966462030","144405467","459852007","4075941159","37.44954627333333","26.702593209041606","22.179571879999997","45.08653302283669","36.55487343333333","27.35613356243026","13.58647053","73.60263269197993"
"32771","3","4","1","y^4 + (6792*x + 19824)*y^3 + (13330*x + 12958)*y^2 + (18743*x^2 + 16130*x + 11177)*y + 8482*x^3 + 7769*x^2 + 6971*x + 23964","3","100","873329511","121245154","788338176","6746196103","123027131","491933799","4128295171","146494318","982814077","8316188280","142595733","516592767","4306585282","22.487320343333334","44.469504802356916","13.760983903333335","72.66922242077248","27.7206276","36.07421932972398","14.355284273333334","69.66075912948796"
"32771","3","4","1","y^4 + (1046*x + 8586)*y^3 + (24456*x + 7896)*y^2 + (17531*x^2 + 26058*x + 30453)*y + 16541*x^3 + 16165*x^2 + 13723*x + 10872","3","100","374300958","116401893","773083277","6590061328","121285125","484011851","3969635199","141861350","937241662","8044159215","147599298","522237722","4331614376","21.966871093333335","45.5230968375595","13.23211733","75.57369505277808","26.81386405","37.29414000665078","14.438714586666666","69.25824276098949"
"32771","3","4","1","y^4 + (29868*x + 12745)*y^3 + (21027*x + 12016)*y^2 + (13836*x^2 + 27613*x + 3158)*y + 25686*x^3 + 15034*x^2 + 30644*x + 3229","3","100","335118597","184883809","810471949","6970476098","127839406","511866988","4222498215","153235517","1011902876","8609041150","154102332","539138664","4388496187","23.234920326666668","43.038667055479515","14.07499405","71.04798740572113","28.69680383333333","34.84708630995451","14.628320623333334","68.36054703401295"
"32771","3","4","1","y^4 + (22182*x + 21241)*y^3 + (5794*x + 111)*y^2 + (11303*x^2 + 15914*x + 32438)*y + 310*x^3 + 23710*x^2 + 19260*x + 10262","3","100","365087120","131800632","865674435","6738462781","120693132","492639510","4030926430","145200018","974640583","14620091823","281739602","982779081","8302516699","22.46154260333333","44.520539735841574","13.436421433333333","74.4245783716772","48.733639409999995","20.51970696436029","27.675055663333335","36.133621993935115"
"32771","3","4","1","y^4 + (49*x + 29003)*y^3 + (19501*x + 26323)*y^2 + (21847*x^2 + 16868*x + 23271)*y + 21120*x^3 + 21946*x^2 + 28666*x + 3828","3","100","602278940","226497674","1508891465","12546842460","225328090","921433923","7692503621","271422875","1829747707","15822620443","279104331","1002547869","8268754883","41.822808200000004","23.910398250110806","25.64167873666667","38.999006666830915","52.742068143333334","18.960196958571508","27.562516276666667","36.28115771296833"
"1031","4","3","2","y^3 + (192*x^2 + 341*x + 996)*y^2 + (421*x^3 + 447*x^2 + 344*x + 497)*y + 428*x^5 + 430*x^4 + 116*x^3 + 650*x^2 + 234*x + 508","3","100","805282765","82279244","591305785","5013377320","85646811","365713155","3127339970","105602959","740691136","6220249547","104871528","403614963","3421652551","16.711257733333333","59.83990050044747","10.424466566666666","95.92816990728386","20.734165156666666","48.22957627876662","11.405508503333333","87.67693257233937"
"1031","4","3","2","y^3 + (270*x^2 + 849*x + 551)*y^2 + (182*x^3 + 603*x^2 + 700*x + 212)*y + 199*x^5 + 6*x^4 + 931*x^3 + 251*x^2 + 546*x + 695","3","100","293177628","91909763","657239592","5650000217","96107334","418124644","3514657002","113540284","815452452","7077716648","116802702","459687037","3848630934","18.83333405666667","53.09734309342947","11.71552334","85.35683562557777","23.592388826666667","42.3865513300498","12.82876978","77.94979699136826"
"1031","4","3","2","y^3 + (930*x^2 + 326*x + 262)*y^2 + (295*x^3 + 349*x^2 + 884*x + 271)*y + 977*x^5 + 44*x^4 + 872*x^3 + 127*x^2 + 592*x + 438","3","100","280620782","99572315","676510729","5683361241","95914066","418282566","3550020022","117362543","885917278","9701538881","181501085","710838133","5952136480","18.94453747","52.78566455283323","11.833400073333333","84.50656563649093","32.338462936666666","30.922929205338306","19.840454933333334","50.402070081565064"
"1031","4","3","2","y^3 + (282*x^2 + 338*x + 310)*y^2 + (510*x^3 + 209*x^2 + 102*x + 234)*y + 159*x^5 + 825*x^4 + 928*x^3 + 514*x^2 + 482*x + 714","3","100","414382177","147875721","1042549968","8756683877","147760179","653958087","5450856863","180108823","1279056590","10649712737","181158378","706770039","5864366756","29.188946256666668","34.25954439076755","18.169522876666665","55.03721846676568","35.499042456666665","28.169773909273477","19.547889186666666","51.156418498734155"
"1031","4","3","2","y^3 + (361*x^2 + 516*x + 479)*y^2 + (887*x^3 + 625*x^2 + 120*x + 537)*y + 789*x^5 + 999*x^4 + 590*x^3 + 653*x^2 + 888*x + 752","3","100","436767179","147859787","1026034120","8720473318","149631333","644945690","5521123378","178615831","1276648474","10771417256","179336947","705490896","5916490216","29.068244393333334","34.401802409138455","18.403744593333332","54.33676798374202","35.90472418666667","27.851488144040754","19.721634053333336","50.70573753146894"
